index,datetime, Std.HROS,id
624,2020-09-24 05:00:00,1.5866741603492345,myphd_id
625,2020-09-24 06:00:00,1.6752159431054368,myphd_id
626,2020-09-24 07:00:00,1.7230637365288108,myphd_id
627,2020-09-24 09:00:00,1.7192252242844193,myphd_id
649,2020-09-25 21:00:00,1.6176358615207667,myphd_id
650,2020-09-25 23:00:00,1.654478242456978,myphd_id
651,2020-09-26 01:00:00,1.7111972256082042,myphd_id
652,2020-09-26 02:00:00,1.7436771963017093,myphd_id
653,2020-09-26 03:00:00,1.7497622217244888,myphd_id
654,2020-09-26 04:00:00,1.7633547861197045,myphd_id
655,2020-09-26 06:00:00,1.800444558927905,myphd_id
656,2020-09-26 08:00:00,1.8154654791554503,myphd_id
657,2020-09-26 09:00:00,1.8428093220958575,myphd_id
658,2020-09-26 10:00:00,1.8735653172454816,myphd_id
659,2020-09-26 13:00:00,1.7564062835827496,myphd_id
660,2020-09-26 14:00:00,1.6086080149469701,myphd_id
662,2020-09-26 16:00:00,1.5871373989560467,myphd_id
663,2020-09-27 00:00:00,1.852022062327194,myphd_id
664,2020-09-27 01:00:00,2.038407066698766,myphd_id
665,2020-09-27 02:00:00,2.057749280626005,myphd_id
666,2020-09-27 03:00:00,2.052164615383875,myphd_id
667,2020-09-27 04:00:00,2.1591775282801557,myphd_id
668,2020-09-27 05:00:00,2.1732836865579657,myphd_id
669,2020-09-27 06:00:00,2.1512884179392358,myphd_id
670,2020-09-27 07:00:00,2.164944170873177,myphd_id
671,2020-09-27 08:00:00,2.1754134454559346,myphd_id
672,2020-09-27 10:00:00,2.204055030635584,myphd_id
673,2020-09-27 12:00:00,2.1937183852664948,myphd_id
674,2020-09-27 13:00:00,2.1616697700316005,myphd_id
675,2020-09-27 15:00:00,2.144363948986358,myphd_id
676,2020-09-27 16:00:00,2.11690352319553,myphd_id
677,2020-09-27 17:00:00,1.9147244513733517,myphd_id
678,2020-09-27 19:00:00,1.9271200540142717,myphd_id
679,2020-09-27 20:00:00,1.7443763657163551,myphd_id
680,2020-09-28 00:00:00,1.7492199060672498,myphd_id
681,2020-09-28 01:00:00,1.7053395287727902,myphd_id
682,2020-09-28 03:00:00,1.6576647534417144,myphd_id
683,2020-09-28 04:00:00,1.6067463797890065,myphd_id
731,2020-10-02 00:00:00,1.64012466550828,myphd_id
916,2020-10-13 19:00:00,1.808096041242561,myphd_id
917,2020-10-13 22:00:00,2.079114125993369,myphd_id
918,2020-10-13 23:00:00,2.1595308843823777,myphd_id
919,2020-10-14 00:00:00,2.240157471234235,myphd_id
920,2020-10-14 01:00:00,2.285341699282597,myphd_id
921,2020-10-14 02:00:00,2.277238823475362,myphd_id
922,2020-10-14 03:00:00,2.261082031835564,myphd_id
923,2020-10-14 04:00:00,2.323447079185927,myphd_id
924,2020-10-14 05:00:00,2.4255358446496755,myphd_id
925,2020-10-14 06:00:00,2.3445682865456745,myphd_id
926,2020-10-14 07:00:00,2.3051518455893287,myphd_id
927,2020-10-15 07:00:00,2.2461235343792763,myphd_id
928,2020-10-15 08:00:00,2.042566930885757,myphd_id
929,2020-10-15 09:00:00,2.019479441533494,myphd_id
930,2020-10-15 11:00:00,1.7479747306754876,myphd_id
931,2020-10-15 14:00:00,1.5929055240605468,myphd_id
